Name	PropCovLoci	NoLoci	Polymorphic	PropPolymorphic	AvSNPCount	SDSNPCount	AvSNPdensity	SDSNPdenisty	CummNoLoci	CummPolymorphic	CummPropPolymorphic	CummAvSNPCount	CummSDSNPCount	CummAvSNPdensity	CummSDSNPdenisty
5_10_6	0.67	2853	2836	0.99	12.6	7.2	0.05373	0.03088	11977	11937	1.0	14.4	7.7	0.06158	0.03265
5_10_6	0.58	3464	3416	0.99	11.5	7.0	0.04929	0.02969	15441	15353	0.99	13.8	7.6	0.05884	0.03242
5_10_6	0.5	4340	4247	0.98	9.9	6.5	0.04238	0.02781	19781	19600	0.99	12.9	7.5	0.05528	0.0322
5_10_6	0.42	5922	5643	0.95	8.6	6.0	0.03746	0.02585	25703	25243	0.98	12.0	7.4	0.05129	0.03177
5_10_6	0.33	8088	7249	0.9	7.1	5.2	0.03123	0.02297	33791	32492	0.96	10.9	7.3	0.04682	0.03117
5_10_6	0.25	12915	10459	0.81	5.5	4.3	0.0251	0.01954	46706	42951	0.92	9.6	7.1	0.04153	0.03025
5_10_6	0.17	23289	15337	0.66	3.9	3.3	0.01869	0.01556	69995	58288	0.83	8.1	6.8	0.03552	0.02897
5_10_6	0.08	83451	4049	0.05	2.2	2.5	0.0109	0.0138	153446	62337	0.41	7.7	6.7	0.03392	0.02888
7_6_4	1.0	1865	1864	1.0	14.3	6.8	0.06091	0.02876	1865	1864	1.0	14.3	6.8	0.06091	0.02876
7_6_4	0.92	1988	1985	1.0	14.4	7.0	0.06128	0.02965	3853	3849	1.0	14.4	6.9	0.0611	0.02922
7_6_4	0.83	2110	2108	1.0	13.7	6.9	0.05825	0.02931	5963	5957	1.0	14.1	6.9	0.06009	0.02928
7_6_4	0.75	2274	2258	0.99	12.2	6.6	0.05223	0.02827	8237	8215	1.0	13.6	6.9	0.05793	0.02921
7_6_4	0.67	2588	2568	0.99	11.4	6.4	0.04877	0.02756	10825	10783	1.0	13.1	6.8	0.05575	0.02909
7_6_4	0.58	3212	3161	0.98	10.3	6.1	0.04402	0.02607	14037	13944	0.99	12.4	6.8	0.05309	0.02886
7_6_4	0.5	4213	4103	0.97	9.1	5.9	0.03906	0.02552	18250	18047	0.99	11.7	6.8	0.0499	0.02874
7_6_4	0.42	5888	5594	0.95	7.8	5.3	0.03352	0.02274	24138	23641	0.98	10.8	6.6	0.04602	0.02831
7_6_4	0.33	8326	7393	0.89	6.4	4.6	0.02785	0.02019	32464	31034	0.96	9.7	6.5	0.04169	0.0277
7_6_4	0.25	13072	10478	0.8	5.0	3.8	0.0223	0.01689	45536	41512	0.91	8.5	6.3	0.0368	0.02677
7_6_4	0.17	24675	15939	0.65	3.6	2.9	0.01662	0.01339	70211	57451	0.82	7.1	6.0	0.0312	0.02548
7_6_4	0.08	88431	4651	0.05	2.0	2.1	0.00982	0.01082	158642	62102	0.39	6.8	5.9	0.0296	0.02532
3_10_10	1.0	2104	2102	1.0	16.7	8.1	0.07099	0.03444	2104	2102	1.0	16.7	8.1	0.07099	0.03444
3_10_10	0.92	2724	2721	1.0	16.3	8.1	0.06928	0.03461	4828	4823	1.0	16.5	8.1	0.07003	0.03454
3_10_10	0.83	2864	2861	1.0	15.7	8.1	0.06686	0.03445	7692	7684	1.0	16.2	8.1	0.06885	0.03454
3_10_10	0.75	3025	3015	1.0	14.4	8.1	0.0615	0.0344	10717	10699	1.0	15.7	8.1	0.06678	0.03466
3_10_10	0.67	3225	3208	0.99	13.2	7.9	0.0567	0.03371	13942	13907	1.0	15.1	8.1	0.06445	0.0347
3_10_10	0.58	3923	3875	0.99	11.9	7.2	0.05123	0.03127	17865	17782	1.0	14.4	8.1	0.06157	0.03442
3_10_10	0.5	4828	4721	0.98	10.6	7.0	0.04575	0.03047	22693	22503	0.99	13.6	8.0	0.05825	0.03424
3_10_10	0.42	6226	5923	0.95	9.0	6.4	0.03934	0.02803	28919	28426	0.98	12.6	7.9	0.05431	0.03392
3_10_10	0.33	8558	7689	0.9	7.4	5.6	0.03318	0.02525	37477	36115	0.96	11.5	7.8	0.04981	0.03341
3_10_10	0.25	13361	10838	0.81	5.9	4.7	0.02752	0.0222	50838	46953	0.92	10.2	7.6	0.04467	0.03257
3_10_10	0.17	23433	15510	0.66	4.3	3.6	0.02064	0.01776	74271	62463	0.84	8.8	7.3	0.0387	0.03136
3_10_10	0.08	82741	3388	0.04	2.0	2.3	0.01002	0.01268	157012	65851	0.42	8.4	7.3	0.03722	0.03132
5_8_6	1.0	1943	1941	1.0	15.6	7.6	0.06646	0.03242	1943	1941	1.0	15.6	7.6	0.06646	0.03242
5_8_6	0.92	2354	2351	1.0	15.4	7.5	0.06569	0.03186	4297	4292	1.0	15.5	7.5	0.06604	0.03211
5_8_6	0.83	2424	2422	1.0	14.9	7.5	0.0635	0.03197	6721	6714	1.0	15.3	7.5	0.06512	0.03208
5_8_6	0.75	2582	2571	1.0	13.5	7.4	0.05753	0.03172	9303	9285	1.0	14.8	7.5	0.06302	0.03216
5_8_6	0.67	2903	2883	0.99	12.4	7.1	0.05303	0.03056	12206	12168	1.0	14.2	7.5	0.06065	0.03207
5_8_6	0.58	3530	3480	0.99	11.2	6.7	0.04811	0.0287	15736	15648	0.99	13.6	7.5	0.05786	0.03178
5_8_6	0.5	4488	4387	0.98	9.8	6.4	0.04202	0.02748	20224	20035	0.99	12.7	7.4	0.05439	0.03158
5_8_6	0.42	6035	5749	0.95	8.5	5.8	0.03688	0.02531	26259	25784	0.98	11.8	7.3	0.05049	0.03116
5_8_6	0.33	8291	7426	0.9	7.0	5.1	0.03093	0.0224	34550	33210	0.96	10.7	7.2	0.04612	0.03053
5_8_6	0.25	13165	10657	0.81	5.5	4.3	0.02493	0.01942	47715	43867	0.92	9.4	6.9	0.04097	0.02966
5_8_6	0.17	23719	15636	0.66	3.9	3.2	0.01843	0.01512	71434	59503	0.83	8.0	6.7	0.03505	0.02841
5_8_6	0.08	84282	3973	0.05	2.0	2.3	0.01022	0.01224	155716	63476	0.41	7.6	6.6	0.03349	0.02832
5_1_15	1.0	2195	2179	0.99	16.5	8.6	0.06999	0.03639	2195	2179	0.99	16.5	8.6	0.06999	0.03639
5_1_15	0.92	2555	2552	1.0	16.1	8.7	0.0684	0.03708	4750	4731	1.0	16.3	8.6	0.06913	0.03677
5_1_15	0.83	2802	2800	1.0	15.8	8.6	0.0675	0.03653	7552	7531	1.0	16.1	8.6	0.06852	0.03669
5_1_15	0.75	3178	3168	1.0	14.9	8.7	0.06354	0.03719	10730	10699	1.0	15.7	8.7	0.06705	0.03691
5_1_15	0.67	3662	3642	0.99	14.0	8.5	0.06004	0.03639	14392	14341	1.0	15.3	8.7	0.06527	0.0369
5_1_15	0.58	4404	4354	0.99	12.8	8.3	0.05479	0.03568	18796	18695	0.99	14.7	8.6	0.06283	0.03689
5_1_15	0.5	5574	5475	0.98	11.3	7.6	0.04895	0.03265	24370	24170	0.99	14.0	8.5	0.05968	0.03644
5_1_15	0.42	6886	6616	0.96	9.7	7.0	0.04245	0.03083	31256	30786	0.98	13.0	8.4	0.05598	0.03601
5_1_15	0.33	9289	8469	0.91	8.2	6.2	0.03637	0.02801	40545	39255	0.97	12.0	8.2	0.05175	0.03537
5_1_15	0.25	13694	11368	0.83	6.3	5.0	0.02921	0.02387	54239	50623	0.93	10.7	8.0	0.04669	0.03445
5_1_15	0.17	23106	15888	0.69	4.6	4.0	0.02232	0.02012	77345	66511	0.86	9.3	7.7	0.04087	0.03328
